OTUID	taxonomy	confidence
e821d2d9c52d4db35fe58931238af131	k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales;f__Olpidiaceae;g__unidentified;s__Olpidiaceae_sp	0.7480174953484251
d8a1e3a0c0dbb0ee769b153b47dd8b92	k__Fungi	0.9999999999999941
e8693648adf5cd185a38db82cd82f094	k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales;f__Olpidiaceae;g__unidentified;s__Olpidiaceae_sp	0.7826760351276728
74f69456b1e371ae7c97d6ffde916c87	k__Fungi	0.9999999999999973
824490fc1221ff30c738b027dc790f1d	k__Fungi	1
982c5f1428e7436a6eaf1efc3983f635	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_fujikuroi	0.8272397577739408
fa41be257c788db014984b1ed69ddb82	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_rishikesha	0.9776173253806444
38fba3cbc7ce690eaf885fac27e095f2	k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales;f__Olpidiaceae;g__unidentified;s__Olpidiaceae_sp	0.7703353040816047
0d2cdaa54c36830a020f187ac129ef61	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusicolla;s__Fusicolla_cassiae-fistulae	0.924829719
62159112bcd9a44e55b72ef23ce0bb82	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__Plectosphaerella_cucumerina	0.9997474532020492
4f0d10f36c447238ecfa976bfc1300ce	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.9983556746496324
b8dd8f3bbeb5bf27e9ef8cbc0b1c07bc	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae	0.9997121085110021
b79059db7afa1b9af9c9d826358e0e06	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Humicola;s__Humicola_nigrescens	0.9998330553798583
901a7f52d088cf31b82581ad1aea93d5	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.786662651
00cebbd1f398c55bb76179808f226b2e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Chaetosphaeriales;f__Chaetosphaeriaceae;g__Chloridium;s__Chloridium_submersum	0.9996415869856433
5349be199cae9e3186c37f3ef63da87e	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_rishikesha	0.9777384275373765
18220cb07af6b3476a48645c5c77f99a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_avenacea	0.9932531174117557
8afaa0af4f02d6cd5f78b2309cca8cb6	k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales;f__Olpidiaceae;g__unidentified;s__Olpidiaceae_sp	0.7543763301404375
21fe8ac5cedd284868aba9bfc8e22294	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum	0.999705486
